v1;v2
Faltas;Las políticas de admisión favorecen a ciertos grupos demográficos, afectando a otros de manera injusta.
Faltas;Un estudiante es ridiculizado públicamente en clase por sus creencias políticas.
Faltas;Un estudiante recibe menos orientación académica debido a su origen socioeconómico.
Faltas;Un profesor ignora sistemáticamente las preguntas de estudiantes de ciertas minorías étnicas.
Faltas;Un empleado de la universidad es objeto de chistes racistas por parte de sus colegas.
Faltas;Un estudiante es excluido de una residencia universitaria por su orientación sexual.
Faltas;Un profesor no permite que un estudiante use ropa tradicional de su cultura en clase.
Faltas;Un estudiante es penalizado por ausencias debido a celebraciones religiosas.
Faltas;Un empleado de la universidad es tratado injustamente debido a su apariencia física.
Faltas;Un estudiante internacional recibe menos apoyo para integrarse al campus.
Faltas;Un profesor muestra sesgo de género en la asignación de roles durante actividades de clase.
Faltas;Un estudiante es desalentado de postularse a cargos estudiantiles debido a su identidad de género.
Faltas;Un estudiante musulmán es acosado verbalmente por usar hiyab.
Faltas;Un estudiante de primera generación es subestimado por sus profesores en comparación con sus compañeros.
Faltas;Los clubes de estudiantes no aceptan a miembros de ciertas minorías raciales.
Faltas;Un profesor se niega a proporcionar materiales de estudio alternativos a un estudiante disléxico.
Faltas;Un estudiante de edad avanzada es excluido de proyectos grupales por sus compañeros más jóvenes.
Faltas;Una estudiante es criticada por sus compañeros por tomar licencia de maternidad.
Faltas;Un estudiante de un grupo minoritario es ignorado sistemáticamente durante las discusiones en clase.
Faltas;Un estudiante es discriminado por su acento extranjero durante las entrevistas de prácticas profesionales organizadas por la universidad.
Faltas;Un profesor asigna trabajos adicionales a estudiantes internacionales asumiendo que tienen dificultades con el idioma.
Faltas;Un estudiante es discriminado en eventos deportivos del campus por su origen socioeconómico.
Faltas;Desigualdad en la asignación de becas deportivas para estudiantes de diferentes géneros
Faltas;Negación de asistencia académica adicional a estudiantes que no son hablantes nativos del idioma principal
Faltas;Asignación de roles secundarios en proyectos de grupo a estudiantes de minorías étnicas
Faltas;Falta de adaptaciones en el currículo para estudiantes con discapacidades de aprendizaje
Faltas;Subestimación de las capacidades académicas de estudiantes de bajos recursos
Faltas;Desigualdad en el acceso a oportunidades de estudio en el extranjero para estudiantes de ciertas razas
Faltas;Menor consideración en la selección para roles de representación estudiantil para estudiantes LGBTQ+
Faltas;Diferente trato y expectativas hacia estudiantes internacionales en cuanto a desempeño académico
Faltas;Menor promoción de oportunidades laborales y de prácticas profesionales para estudiantes con discapacidades
Faltas;Ignorancia de las contribuciones académicas de mujeres en campos dominados por hombres
Faltas;Un estudiante presenta como suyo un trabajo copiado de internet sin citar la fuente
Faltas;Un estudiante paga a otra persona para que realice su tesis
Faltas;Un grupo de estudiantes copia respuestas durante un examen en línea
Faltas;Un estudiante falsifica datos en un proyecto de investigación
Faltas;Un estudiante presenta el mismo trabajo en dos cursos diferentes sin permiso de los profesores
Faltas;Un profesor utiliza sin permiso partes de trabajos de estudiantes en sus publicaciones
Faltas;Un estudiante usa un dispositivo oculto para recibir respuestas durante un examen presencial
Faltas;Un estudiante modifica su calificación en el sistema informático de la universidad
Faltas;Un estudiante plagia secciones enteras de un libro en su ensayo final
Faltas;Un grupo de estudiantes colabora secretamente durante un examen supuestamente individual
Faltas;Un estudiante copia y pega contenido de internet en su trabajo sin citar las fuentes.
Faltas;Un estudiante presenta el trabajo de un compañero como propio.
Faltas;Un grupo de estudiantes colabora en un examen en línea cuando no está permitido.
Faltas;Un estudiante paga a alguien para que escriba su tesis.
Faltas;Un estudiante falsifica datos en un proyecto de investigación para obtener resultados favorables.
Faltas;Un estudiante usa notas ocultas durante un examen presencial.
Faltas;Un estudiante entrega el mismo trabajo en dos clases diferentes sin permiso de los profesores.
Faltas;Un estudiante modifica respuestas después de que se ha entregado un examen y luego reclama un error en la calificación.
Faltas;Un estudiante utiliza un programa de traducción para traducir un artículo extranjero y lo presenta como su propio trabajo.
Faltas;Un estudiante plagia ideas de un trabajo publicado sin dar crédito al autor original.
Faltas;Un estudiante copia y pega contenido de una fuente en línea sin citarla en su ensayo.
Faltas;Un estudiante compra un trabajo de investigación y lo presenta como propio.
Faltas;Dos estudiantes se intercambian respuestas durante un examen en línea.
Faltas;Un estudiante falsifica datos en su proyecto de investigación para obtener mejores resultados.
Faltas;Un estudiante presenta el mismo trabajo en dos cursos diferentes sin el permiso de los profesores.
Faltas;Un estudiante utiliza un servicio en línea para obtener respuestas a sus tareas.
Faltas;Un estudiante plagia el trabajo de un compañero y lo presenta como propio.
Faltas;Un estudiante manipula el software de examen para obtener más tiempo del permitido.
Faltas;Un estudiante falsifica cartas de recomendación para una solicitud de beca.
Faltas;Un grupo de estudiantes se divide el trabajo de un examen y luego comparten las respuestas.
Faltas;Un estudiante utiliza un servicio en línea para comprar un ensayo y lo entrega como propio
Faltas;Un estudiante cambia las referencias bibliográficas para incluir fuentes que no consultó
Faltas;Un estudiante toma crédito por un proyecto de grupo sin haber contribuido al trabajo
Faltas;Un estudiante presenta como original un trabajo previamente utilizado por un hermano o amigo
Faltas;Un estudiante utiliza un programa de inteligencia artificial para generar respuestas y las presenta como propias
Faltas;Un estudiante intercambia respuestas de examen con otro mediante señales previamente acordadas
Faltas;Un estudiante altera la fecha de entrega en un documento digital para simular una entrega puntual
Faltas;Un estudiante saca fotografías del examen de otro estudiante para copiar sus respuestas
Faltas;Un estudiante inserta información falsa en su currículum académico para obtener una beca
Faltas;Un estudiante se hace pasar por otro durante un examen para mejorar su calificación
Faltas;Un estudiante utiliza inteligencia artificial para generar un ensayo y lo presenta como propio.
Faltas;Un estudiante modifica las fechas de entrega en documentos digitales para evitar penalizaciones.
Faltas;Un estudiante asiste a un examen en nombre de otro estudiante.
Faltas;Un estudiante paga a un tercero para que realice su proyecto final.
Faltas;Un estudiante colabora con un asistente de enseñanza para obtener respuestas anticipadas a un examen.
Faltas;Un estudiante inserta citas falsas en su trabajo para parecer más investigado.
Faltas;Un estudiante roba preguntas de un examen filtrado y las distribuye entre sus compañeros.
Faltas;Un estudiante altera su expediente académico para mejorar su promedio de calificaciones.
Faltas;Un estudiante usa un programa para eliminar marcas de agua de documentos con contenido plagiado.
Faltas;Un estudiante presenta una traducción de un trabajo ajeno como si fuera propio sin citar la fuente original.
Faltas;Un estudiante altera una transcripción oficial para mejorar su promedio.
Faltas;Un estudiante falsifica cartas de recomendación para una solicitud de beca.
Faltas;Un estudiante copia respuestas de un libro de soluciones en una tarea asignada.
Faltas;Un estudiante inventa referencias bibliográficas para un trabajo de investigación.
Faltas;Un estudiante usa dispositivos electrónicos ocultos para obtener respuestas durante un examen.
Faltas;Un estudiante paga a un tercero para realizar su examen en línea.
Faltas;Un estudiante utiliza software para modificar la fecha de entrega de un trabajo en línea.
Faltas;Un estudiante intercambia respuestas con otro durante un examen presencial.
Faltas;Un estudiante descarga y presenta trabajos de repositorios de internet como propios.
Faltas;Un estudiante miente sobre una enfermedad para obtener más tiempo en la entrega de un trabajo.
Faltas;Un estudiante inventa citas y fuentes en un trabajo de investigación
Faltas;Un estudiante utiliza un software para reescribir trabajos ajenos y entregarlos como propios
Faltas;Un estudiante colabora con un tutor privado para recibir respuestas durante un examen en tiempo real
Faltas;Un estudiante presenta un proyecto final basado en el trabajo de un compañero de clase anterior
Faltas;Un estudiante manipula los resultados de un experimento para que coincidan con la hipótesis
Faltas;Un estudiante envía el mismo ensayo a diferentes profesores en distintos semestres sin autorización
Faltas;Un estudiante usa notas no autorizadas durante un examen cerrado
Faltas;Un estudiante intercambia trabajos con otro estudiante para obtener mejores calificaciones
Faltas;Un estudiante crea un perfil falso para participar en foros académicos y obtener respuestas
Faltas;Un estudiante plagia presentaciones de conferencias académicas y las presenta como propias
Faltas;Un estudiante accede ilegalmente a la base de datos de la universidad para alterar sus calificaciones.
Faltas;Un estudiante usa notas ocultas durante un examen presencial.
Faltas;Un estudiante reutiliza partes significativas de su tesis de licenciatura en su tesis de maestría sin citarse a sí mismo.
Faltas;Un estudiante simula haber realizado un experimento que en realidad no llevó a cabo.
Faltas;Un estudiante recibe respuestas de un examen a través de un dispositivo electrónico oculto.
Faltas;Un estudiante presenta como propia una obra artística copiada de otro artista sin permiso.
Faltas;Un estudiante incluye en su currículum logros académicos que nunca obtuvo.
Faltas;Un estudiante falsifica la firma de un profesor en un formulario académico.
Faltas;Un estudiante colabora con otros para plagiar un trabajo grupal y dividir las partes sin citar fuentes.
Faltas;Un estudiante manipula los resultados de una encuesta académica para ajustarlos a su hipótesis.
Faltas;Un estudiante utiliza aplicaciones de mensajería para compartir respuestas durante un examen en tiempo real.
Faltas;Un estudiante presenta como propio un proyecto que compró a otra persona.
Faltas;Un estudiante descarga un ensayo de una base de datos de trabajos académicos y lo somete sin modificaciones.
Faltas;Un estudiante toma una foto del examen de un compañero y copia las respuestas.
Faltas;Un estudiante utiliza inteligencia artificial para generar un ensayo y lo presenta sin revisar.
Faltas;Un estudiante plagia un trabajo de un curso anterior, sabiendo que el profesor no revisará repeticiones de contenido.
Faltas;Un estudiante soborna a un asistente de cátedra para obtener respuestas de un examen antes de la fecha de la prueba.
Faltas;Un estudiante modifica un certificado de asistencia a un seminario obligatorio.
Faltas;Un estudiante utiliza un programa de edición de PDF para cambiar calificaciones en un reporte de evaluación.
Faltas;Un estudiante finge ser otro para asistir a una clase y responder en su lugar durante una evaluación oral.
Faltas;Un estudiante hackea la cuenta de correo de un profesor para obtener respuestas de un examen
Faltas;Un estudiante soborna a un asistente de enseñanza para obtener una copia del examen antes de la fecha de aplicación
Faltas;Un estudiante utiliza un algoritmo para generar trabajos automáticamente y entregarlos como propios
Faltas;Un estudiante se inscribe en un curso en línea bajo múltiples identidades para obtener varias oportunidades de examen
Faltas;Un estudiante colabora con otro para crear versiones ligeramente diferentes de un mismo trabajo y presentarlas como individuales
Faltas;Un estudiante usa dispositivos de comunicación ocultos durante un examen presencial para recibir ayuda externa
Faltas;Un estudiante copia trabajos de estudiantes de otras universidades y los presenta en su institución
Faltas;Un estudiante proporciona información falsa sobre sus antecedentes académicos en una solicitud de programa de intercambio
Faltas;Un estudiante recurre a la ingeniería social para obtener acceso a materiales de examen reservados
Faltas;Un estudiante usa aplicaciones de traducción para entregar trabajos en otros idiomas sin reconocer la ayuda tecnológica
Faltas;Un estudiante se hace pasar por otra persona para acceder a una biblioteca restringida y obtener materiales exclusivos.
Faltas;Un estudiante falsifica resultados de laboratorio para que coincidan con las expectativas del experimento.
Faltas;Un estudiante utiliza un programa de edición de imágenes para alterar gráficos en un trabajo de investigación.
Faltas;Un estudiante plagia un proyecto de un curso en línea y lo presenta como trabajo original en su universidad.
Faltas;Un estudiante toma un curso online de manera fraudulenta usando múltiples cuentas para obtener mejores calificaciones.
Faltas;Un estudiante intercambia con otros estudiantes sus respuestas en foros no oficiales durante evaluaciones en línea.
Faltas;Un estudiante paga por obtener acceso anticipado a exámenes filtrados en internet.
Faltas;Un estudiante manipula los horarios de entrega en plataformas digitales para mostrar que envió trabajos a tiempo.
Faltas;Un estudiante recurre a servicios de redacción de trabajos académicos para todas sus asignaturas.
Faltas;Un estudiante copia código de programación de repositorios públicos y lo presenta como su propio desarrollo en proyectos de informática.
Faltas;Un estudiante usa un software para parafrasear automáticamente textos sin citarlos.
Faltas;Un estudiante altera la fecha de creación de documentos digitales para aparentar haber cumplido con los plazos de entrega.
Faltas;Un estudiante contrata a un editor profesional para que reescriba su trabajo sin mencionar esta ayuda.
Faltas;Un estudiante copia respuestas de un examen de años anteriores disponibles en línea sin el conocimiento del profesor.
Faltas;Un estudiante falsifica los resultados de entrevistas o encuestas incluidas en su trabajo.
Faltas;Un estudiante utiliza su posición como asistente de investigación para plagiar el trabajo de otros investigadores.
Faltas;Un estudiante presenta como suyo un proyecto desarrollado en un curso extracurricular sin permiso.
Faltas;Un estudiante recurre a un foro en línea para obtener soluciones a problemas específicos de sus tareas.
Faltas;Un estudiante crea cuentas falsas para simular referencias académicas en sus trabajos.
Faltas;Un estudiante descarga y presenta como suyo un proyecto completo disponible en una base de datos de acceso libre.
Faltas;Un estudiante participa en foros en línea para solicitar respuestas a exámenes en tiempo real
Faltas;Un estudiante utiliza un ensayo comprado previamente por otra persona en un sitio web de intercambio de documentos académicos
Faltas;Un estudiante falsifica cartas de recomendación para su solicitud de ingreso a un programa de posgrado
Faltas;Un estudiante utiliza software de edición de PDF para alterar sus calificaciones oficiales
Faltas;Un estudiante asiste a una clase en nombre de otro estudiante para tomar un examen
Faltas;Un estudiante plagia código de programación de proyectos disponibles en repositorios públicos sin citarlos
Faltas;Un estudiante envía respuestas de un examen a un grupo de chat durante la prueba
Faltas;Un estudiante utiliza algoritmos para resolver problemas matemáticos durante un examen sin mencionarlo
Faltas;Un estudiante manipula los registros de asistencia para mostrar una presencia que no tuvo
Faltas;Un estudiante plagia contenido visual o gráficos de internet para presentaciones sin citarlos
Faltas;Un estudiante utiliza notas escritas en su ropa durante un examen.
Faltas;Un estudiante realiza acuerdos con compañeros para copiar respuestas en trabajos grupales.
Faltas;Un estudiante accede ilegalmente al sistema de la universidad para cambiar sus calificaciones.
Faltas;Un estudiante falsifica su participación en proyectos de voluntariado para obtener créditos académicos.
Faltas;Un estudiante plagia discursos de conferencias disponibles en línea y los presenta como propios en una asignatura de oratoria.
Faltas;Un estudiante utiliza un programa para generar falsos registros de asistencia en clases virtuales.
Faltas;Un estudiante toma fotografías de los exámenes de años anteriores y las distribuye entre sus compañeros.
Faltas;Un estudiante se registra en múltiples cuentas en un foro académico para influir en discusiones y obtener respuestas.
Faltas;Un estudiante manipula las respuestas de encuestas o cuestionarios para obtener datos favorables en sus investigaciones.
Faltas;Un estudiante plagia la metodología de investigación de otro estudio sin otorgar el crédito correspondiente.
Faltas;Un estudiante compra una tarea en línea y la presenta como suya.
Faltas;Un estudiante toma fotografías de las respuestas de un examen y las comparte con otros estudiantes.
Faltas;Un estudiante presenta un trabajo que ha sido completado por otra persona.
Faltas;Un estudiante utiliza dispositivos electrónicos para acceder a información no permitida durante un examen.
Faltas;Un estudiante presenta un trabajo que ha sido obtenido de un banco de ensayos en línea.
Faltas;Un estudiante falsifica su identidad para realizar un examen en lugar de otro estudiante.
Faltas;Un estudiante utiliza traducciones automáticas para completar un trabajo en un idioma que no domina.
Faltas;Un estudiante presenta un trabajo que ha sido parcialmente copiado de un libro sin citar adecuadamente.
Faltas;Un estudiante pide a un amigo que le ayude a completar una tarea y luego la presenta como suya.
Faltas;Un estudiante entrega una tarea que ha sido previamente presentada por otro estudiante en años anteriores.
Faltas;Un estudiante utiliza técnicas de camuflaje en su papel durante un examen para ocultar notas
Faltas;Un estudiante reutiliza proyectos anteriores presentados en otros cursos sin el consentimiento del profesor
Faltas;Un estudiante compra una membresía en un sitio web que ofrece ensayos preescritos para sus trabajos
Faltas;Un estudiante entrega una tarea que fue completada por un tutor o escritor fantasma
Faltas;Un estudiante colabora con otros para presentar un trabajo grupal pero envía una versión diferente al profesor
Faltas;Un estudiante toma fotografías de exámenes previos para estudiarlas antes de un examen actual
Faltas;Un estudiante utiliza programas de manipulación de imágenes para falsificar resultados de laboratorio
Faltas;Un estudiante falsifica su identidad en un examen para permitir que otra persona tome el examen en su lugar
Faltas;Un estudiante soborna a un asistente de enseñanza para cambiar sus calificaciones en el sistema
Faltas;Un estudiante graba las respuestas de un examen en un dispositivo de audio y las escucha durante el examen.
Faltas;Un estudiante compra un ensayo completo de otro estudiante y lo presenta como propio.
Faltas;Un estudiante falsifica una carta médica para obtener una extensión en la entrega de un trabajo.
Faltas;Un estudiante usa un programa de traducción automática para convertir un trabajo en otro idioma sin citar la fuente.
Faltas;Un estudiante manipula las respuestas de una encuesta para que coincidan con su hipótesis.
Faltas;Un estudiante paga a un tercero para que tome su examen en su lugar.
Faltas;Un estudiante utiliza materiales no autorizados durante un examen, como una hoja de fórmulas oculta.
Faltas;Un estudiante copia y pega imágenes o gráficos de internet en su presentación sin atribuir la fuente.
Faltas;Un estudiante altera la fecha de envío de un trabajo electrónico para aparentar cumplir con los plazos.
Faltas;Un estudiante contrata a un escritor fantasma para que escriba su tesis o disertación.
Faltas;Un estudiante intercambia trabajos con otro estudiante para que cada uno los presente como propios.
Faltas;Un estudiante contrata a un tercero para que tome un examen en su lugar.
Faltas;Un estudiante compra un ensayo en línea y lo presenta como suyo.
Faltas;Un estudiante altera la firma de un profesor en un formulario de solicitud de extensión.
Faltas;Un estudiante copia párrafos enteros de un libro sin citar adecuadamente.
Faltas;Un estudiante falsifica datos en un informe de laboratorio para respaldar una hipótesis incorrecta.
Faltas;Un estudiante accede a una carpeta compartida en línea donde otros han compartido respuestas de exámenes anteriores.
Faltas;Un estudiante graba a un profesor durante una conversación privada y usa la grabación para chantajearlo.
Faltas;Un estudiante roba un examen impreso de la oficina del profesor antes de que sea administrado.
Faltas;Un estudiante presenta trabajos de arte o diseño que no son suyos como parte de su cartera.
Faltas;Un estudiante falsifica su identificación para tener acceso a materiales de examen antes de tiempo.
Faltas;Un estudiante paga a un compañero para que realice una parte de su proyecto
Faltas;Un estudiante falsifica un certificado de finalización de un curso en línea para obtener créditos
Faltas;Un estudiante roba el examen de un profesor antes de su administración
Faltas;Un estudiante accede al material de examen antes de tiempo al hackear el sistema informático de la universidad
Faltas;Un estudiante utiliza un traductor automático para completar sus trabajos en un idioma que no domina
Faltas;Un estudiante compra una membresía en un banco de preguntas para prepararse para los exámenes
Faltas;Un estudiante cambia su respuesta en un examen después de que el profesor lo haya recogido, pero antes de que lo califique
Faltas;Un estudiante solicita un permiso médico falso para evitar tomar un examen
Faltas;Un estudiante presenta un proyecto que ha sido completado por un servicio de redacción bajo demanda
Faltas;Un estudiante copia las respuestas de otro estudiante durante un examen presencial ocultando un pequeño dispositivo electrónico.
Faltas;Un estudiante manipula los resultados de un experimento para que coincidan con su hipótesis.
Faltas;Un estudiante copia partes de trabajos de otros estudiantes durante un trabajo colaborativo.
Faltas;Un estudiante compra un examen previamente robado para prepararse antes de la fecha de la prueba.
Faltas;Un estudiante presenta un trabajo que ha sido generado por un programa de generación automática de texto.
Faltas;Un estudiante presenta un trabajo que ha sido completado por un tutor privado sin su conocimiento.
Faltas;Un estudiante inventa fuentes y citas en un trabajo para hacerlo parecer más investigado.
Faltas;Un estudiante copia las respuestas de otro estudiante durante un examen presencial.
Faltas;Un estudiante intercambia documentos electrónicos con otro estudiante para copiar respuestas.
Faltas;Un estudiante roba el trabajo de otro estudiante de la impresora del departamento sin su permiso.
Faltas;Un estudiante presenta como suyo un trabajo que ha sido completado por un grupo de escritores fantasmas contratados en línea.
Faltas;Un estudiante utiliza un dispositivo de comunicación oculto durante un examen para recibir respuestas externas.
Faltas;Un estudiante compra una membresía en un servicio en línea que proporciona respuestas para exámenes específicos.
Faltas;Un estudiante utiliza técnicas de manipulación de imágenes para falsificar resultados en un informe de laboratorio.
Faltas;Un estudiante coopera con un amigo que ya ha tomado el curso para escribir su ensayo final.
Faltas;Un estudiante soborna a un asistente de profesor para obtener acceso a preguntas de examen antes de su administración.
Faltas;Un estudiante presenta una versión falsificada de un certificado de competencia lingüística para cumplir con los requisitos de idioma extranjero.
Faltas;Un estudiante falsifica correos electrónicos de un profesor para obtener información privilegiada sobre un examen.
Faltas;Un estudiante falsifica un sello de tiempo en un documento electrónico para hacer parecer que fue entregado antes de la fecha límite.
Faltas;Un estudiante graba ilegalmente las conferencias de un profesor y las vende a otros estudiantes.
Faltas;Un estudiante cambia las respuestas en un examen después de que el profesor lo devuelve para su revisión, y luego argumenta que el profesor se equivocó al calificar.
Faltas;Un estudiante utiliza un software de traducción para convertir un trabajo completo a otro idioma y luego lo entrega como propio
Faltas;Un estudiante copia y pega secciones enteras de artículos de revistas académicas en su trabajo de investigación sin citarlas
Faltas;Un estudiante contrata a alguien para que presente un examen en su lugar
Faltas;Un estudiante modifica la fecha de un trabajo para hacerlo parecer que fue entregado antes de su fecha real
Faltas;Un estudiante compra una tesis o disertación completa en línea y la presenta como suya
Faltas;Un estudiante graba las preguntas de un examen y las comparte con otros estudiantes antes de la prueba
Faltas;Un estudiante falsifica documentos para demostrar que ha completado ciertos cursos o requisitos previos
Faltas;Un estudiante presenta el mismo trabajo en dos clases diferentes sin el consentimiento de los profesores
Faltas;Un estudiante cambia el formato o la estructura de un trabajo copiado para hacerlo parecer original
Faltas;Un estudiante utiliza un programa de detección de plagio para copiar y modificar trabajos de otros estudiantes sin ser detectado.
Faltas;Un estudiante obtiene acceso no autorizado a los archivos del profesor para obtener respuestas a los exámenes.
Faltas;Un estudiante manipula sus registros académicos para cambiar sus calificaciones.
Faltas;Un estudiante pide a un amigo o familiar que escriba su trabajo por él.
Faltas;Un estudiante utiliza un programa de edición de imágenes para falsificar datos en un informe de laboratorio.
Faltas;Un estudiante compra un trabajo de investigación de otro estudiante que lo ha vendido previamente.
Faltas;Un estudiante soborna a un profesor para obtener respuestas a un examen.
Faltas;Un estudiante presenta una versión ligeramente modificada de un trabajo que ya ha sido presentado en otro curso.
Faltas;Un estudiante contrata a un tutor para que escriba su trabajo en su lugar.
Faltas;Un estudiante roba el trabajo de un compañero de clase y lo presenta como propio.
Faltas;Un estudiante inventa datos para respaldar sus conclusiones en un informe científico.
Faltas;Un estudiante compra una tesis completa en línea y la presenta como su propia investigación original.
Faltas;Un estudiante falsifica un certificado médico para obtener una extensión en la fecha de entrega de un trabajo.
Faltas;Un estudiante presenta un proyecto grupal sin contribuir realmente al trabajo, aprovechándose del esfuerzo de sus compañeros.
Faltas;Un estudiante utiliza un software de traducción automática para generar un trabajo en un idioma que no domina.
Faltas;Un estudiante intercambia tareas con otro estudiante para que cada uno pueda realizar la del otro y presentarla como propia.
Faltas;Un estudiante obtiene acceso no autorizado a la computadora de un profesor y revisa archivos de exámenes previos.
Faltas;Un estudiante utiliza múltiples cuentas de redes sociales para solicitar respuestas a exámenes de personas que ya los han tomado.
Faltas;Un estudiante presenta un proyecto de investigación que en realidad fue realizado por otro estudiante en años anteriores.
Faltas;Un estudiante roba el portafolio de trabajo de otro estudiante y presenta el contenido como propio.
Faltas;Un estudiante falsifica firmas en un formulario de declaración de honestidad académica para evitar sanciones por un acto de plagio.
Faltas;Un estudiante compra una versión previa de un examen y estudia exclusivamente esas preguntas para obtener una ventaja injusta
Faltas;Un estudiante obtiene acceso no autorizado al sistema de calificaciones de la universidad y modifica sus calificaciones
Faltas;Un estudiante presenta un portafolio de obras de arte que en realidad fueron creadas por otro artista
Faltas;Un estudiante falsifica un certificado de participación en un proyecto de investigación para obtener crédito académico adicional
Faltas;Un estudiante manipula los resultados de un experimento científico para que coincidan con las expectativas del profesor
Faltas;Un estudiante utiliza la identidad de otro estudiante para inscribirse en un curso y completarlo en su nombre
Faltas;Un estudiante falsifica una carta de recomendación de un profesor para mejorar sus posibilidades de admisión en un programa de posgrado
Faltas;Un estudiante contrata a un tercero para tomar notas de clase y realizar tareas en su nombre
Faltas;Un estudiante utiliza materiales no permitidos durante un examen, como una calculadora programable o una hoja de fórmulas oculta
Faltas;Un estudiante inventa datos en un informe de laboratorio para respaldar sus conclusiones preconcebidas.
Faltas;Un estudiante compra una membresía en un sitio web de ensayos pre-escritos y entrega uno de esos ensayos como suyo.
Faltas;Un estudiante modifica ligeramente el trabajo de otro estudiante para evitar la detección de plagio.
Faltas;Un estudiante utiliza un programa de traducción automática para convertir un trabajo en otro idioma sin citar la fuente original.
Faltas;Un estudiante pide a un tercero que realice una presentación en PowerPoint para un proyecto y luego la presenta como propia.
Faltas;Un estudiante compra una solución de examen en línea y la utiliza para responder preguntas durante un examen en línea.
Faltas;Un estudiante utiliza un programa de generación de texto automático para crear una disertación y la presenta como suya.
Faltas;Un estudiante utiliza una plantilla de trabajo encontrada en línea y solo cambia los nombres y algunos detalles antes de presentarla.
Faltas;Un estudiante pide a un amigo que le proporcione respuestas durante un examen.
Faltas;Un estudiante copia y pega información directamente de una fuente en línea sin citarla en su trabajo.
Faltas;Un estudiante falsifica su firma en una declaración de honestidad académica antes de presentar un trabajo.
Faltas;Un estudiante utiliza un software de generación automática de ensayos para producir trabajos sin esfuerzo propio.
Faltas;Un estudiante pide a un amigo que tome su examen en su lugar, haciéndose pasar por él.
Faltas;Un estudiante falsifica su historial académico para obtener admisión en un programa de posgrado.
Faltas;Un estudiante manipula el código fuente de un programa para hacerlo parecer que ha sido escrito por él.
Faltas;Un estudiante solicita una extensión para la entrega de un trabajo basado en una excusa falsa.
Faltas;Un estudiante descarga un ensayo de un sitio web de intercambio de archivos y lo presenta como propio.
Faltas;Un estudiante memoriza respuestas para un examen y las escribe en un papel oculto durante la prueba.
Faltas;Un estudiante falsifica resultados de encuestas o experimentos para respaldar sus conclusiones en un proyecto de investigación.
Faltas;Un estudiante pide a un escritor fantasma que redacte su tesis doctoral y luego la defiende como suya.
Faltas;Un estudiante compra un proyecto final en línea y lo presenta como su propio trabajo original.
Faltas;Un estudiante compra una membresía en un grupo de redes sociales donde se comparten respuestas a exámenes
Faltas;Un estudiante utiliza la identidad de otro para acceder al sistema de aprendizaje en línea y completar actividades en su lugar
Faltas;Un estudiante cambia los resultados de una investigación para adaptarlos a las expectativas de su profesor
Faltas;Un estudiante copia partes de un trabajo académico de un compañero sin su consentimiento
Faltas;Un estudiante presenta un ensayo que fue escrito por un servicio de redacción de ensayos en línea
Faltas;Un estudiante falsifica una firma en un formulario de inscripción para cambiar su horario de clases
Faltas;Un estudiante roba un examen de la oficina de un profesor antes de su administración
Faltas;Un estudiante falsifica un certificado de finalización de un curso extracurricular para obtener créditos académicos adicionales
Faltas;Un estudiante utiliza un programa de traducción automática para convertir trabajos escritos en otro idioma al idioma requerido
Faltas;Un estudiante utiliza un software de detección de plagio para modificar un trabajo copiado de internet y hacerlo pasar como original.
Faltas;Un estudiante graba respuestas a un examen en un dispositivo de audio y las escucha durante la prueba.
Faltas;Un estudiante compra una identidad falsa para hacerse pasar por otro estudiante y realizar un examen en su lugar.
Faltas;Un estudiante roba el trabajo de un compañero de clase de la impresora del departamento y lo presenta como propio.
Faltas;Un estudiante presenta como suyo un proyecto de grupo del que no ha contribuido en absoluto.
Faltas;Un estudiante soborna a un asistente de enseñanza para obtener acceso a las respuestas de un examen.
Faltas;Un estudiante presenta un trabajo que ha sido completado por un escritor fantasma contratado en línea.
Faltas;Un estudiante falsifica documentos médicos para obtener una extensión en la entrega de un trabajo.
Faltas;Un estudiante utiliza un programa de traducción automática para convertir un trabajo en otro idioma y luego lo presenta como propio.
Faltas;Un estudiante utiliza una calculadora programable durante un examen y almacena respuestas en ella.
Faltas;Un estudiante copia y pega fragmentos de diferentes trabajos para crear un nuevo trabajo sin citar adecuadamente las fuentes.
Faltas;Un estudiante cambia su identidad para hacerse pasar por otro estudiante durante un examen.
Faltas;Un estudiante falsifica un correo electrónico de un profesor solicitando una extensión de plazo para un trabajo.
Faltas;Un estudiante utiliza un servicio de redacción de ensayos para obtener trabajos escritos a pedido.
Faltas;Un estudiante roba el contenido de un proyecto de investigación de un laboratorio rival.
Faltas;Un estudiante usa un programa de traducción automática para convertir un documento a otro idioma y luego lo presenta como trabajo propio.
Faltas;Un estudiante falsifica un informe de asistencia para justificar su ausencia en clases.
Faltas;Un estudiante falsifica firmas de sus compañeros en un trabajo grupal para hacer parecer que todos contribuyeron.
Faltas;Un estudiante graba ilegalmente las clases para revender las grabaciones a otros estudiantes.
Faltas;Un estudiante toma fotografías de un examen antes de que comience y las comparte con sus amigos.
Faltas;Un estudiante falsifica su certificado de calificaciones para solicitar una beca académica.
Faltas;Un estudiante consume alcohol en exceso en fiestas universitarias
Faltas;Un estudiante utiliza drogas recreativas en el campus
Faltas;Un estudiante se ausenta de clases debido a la resaca causada por el consumo excesivo de alcohol
