v1;v2
Faltas;Un estudiante adquiere o da a conocer, total o parcialmente y por cualquier medio, los cuestionarios o temarios de una evaluación académica sin el consentimiento del profesor.
Faltas;Un estudiante incluye su nombre en un trabajo del que no hizo parte, o en informes de actividades académicas o evaluaciones en las que no participó.
Faltas;Un estudiante acredita como propio y a título individual un trabajo realizado en grupo.
Faltas;Un estudiante engaña sobre la fecha o el modo de entrega de un trabajo, o sobre el cumplimiento de requisitos académicos.
Faltas;Un estudiante presenta datos alterados o falsos en una actividad académica.
Faltas;Un estudiante es sorprendido consumiendo alcohol en las instalaciones de la institución.
Faltas;Un estudiante es encontrado consumiendo drogas ilícitas en las zonas verdes de la institución.
Faltas;Un estudiante es sorprendido vendiendo alcohol a otros estudiantes dentro de la institución.
Faltas;Un estudiante es sorprendido consumiendo drogas ilícitas en un bus de la institución.
Faltas;Un estudiante es sorprendido consumiendo alcohol en un evento académico oficial de la institución.
Faltas;Un estudiante es sorprendido consumiendo drogas ilícitas en un evento deportivo de la institución.
Faltas;Un estudiante es sorprendido vendiendo drogas ilícitas a otros estudiantes dentro de la institución.
Faltas;Un estudiante es sorprendido consumiendo alcohol en un aula de clases.
Faltas;Un estudiante es sorprendido consumiendo drogas ilícitas en un laboratorio de la institución.
Faltas;Un estudiante es sorprendido vendiendo alcohol a otros estudiantes en la cafetería de la institución.
Faltas;Un estudiante no puede pagar la matrícula financiera en las fechas establecidas y necesita solicitar un plan de pago especial.
Faltas;Un estudiante no puede realizar la evaluación docente de acuerdo con los criterios y los tiempos establecidos por la institución.
Faltas;Un estudiante no puede asistir oportunamente a clase y a las demás sesiones o actividades académicas programadas.
Faltas;Un estudiante no puede cumplir con los deberes académicos y los requisitos de grado establecidos por la institución para su plan de estudios.
Faltas;Un estudiante no puede realizar la evaluación docente de conformidad con los criterios, los mecanismos y los tiempos establecidos por la institución.
Faltas;Un estudiante no puede mantener actualizados sus datos personales.
Faltas;Un estudiante no puede utilizar adecuada y legalmente los recursos tecnológicos y de conectividad dispuestos por la institución para su desarrollo académico.
Faltas;Un estudiante no puede preservar el medioambiente y cumplir con las disposiciones del sistema de gestión ambiental de la institución.
Faltas;Un estudiante no puede portar el carné que lo acredita como estudiante y presentarlo cuando se le requiera, dentro y fuera de la institución.
Faltas;Un estudiante no puede velar por el buen nombre de la institución con su actitud y buen comportamiento, cualquiera que sea el sitio donde se encuentre.
Faltas;Un estudiante agrede verbalmente a un profesor durante una clase.
Faltas;Un estudiante coacciona a un profesor para obtener calificaciones favorables.
Faltas;Un estudiante realiza plagio en un trabajo académico presentado a un profesor.
Faltas;Un estudiante sube a plataformas virtuales exámenes y actividades académicas sin autorización del profesor.
Faltas;Un estudiante solicita suplantación en una actividad académica.
Faltas;Un estudiante incurre en faltas graves contra el orden académico.
Faltas;Un estudiante incurre en faltas gravísimas contra el orden académico.
Faltas;Un estudiante incurre en faltas disciplinarias que amenazan la convivencia pacífica en la institución.
Faltas;Un estudiante incurre en faltas disciplinarias que obstaculizan el libre acceso a la institución.
Faltas;Un estudiante incurre en faltas disciplinarias que afectan el buen nombre y prestigio de la institución.
Marco legal;Un estudiante con discapacidad auditiva no recibe la atención necesaria para su proceso de admisión.
Marco legal;Un estudiante con discapacidad intelectual moderada no recibe el apoyo necesario para su proceso de matrícula.
Marco legal;Un estudiante con discapacidad física no puede acceder a las instalaciones de la Institución debido a la falta de rampas o ascensores.
Marco legal;Un estudiante con discapacidad visual no recibe el material de estudio en un formato accesible, como braille o formatos digitales accesibles.
Marco legal;Un estudiante con discapacidad motora no puede participar en actividades académicas debido a la falta de adaptaciones en el mobiliario y equipo.
Marco legal;Un estudiante con discapacidad cognitiva no recibe el apoyo necesario para comprender y cumplir con los requisitos académicos.
Marco legal;Un estudiante con discapacidad sensorial no recibe la asistencia necesaria durante las evaluaciones académicas.
Marco legal;Un estudiante con discapacidad psicosocial no recibe el apoyo necesario para su bienestar emocional y mental en el entorno académico.
Marco legal;Un estudiante con discapacidad no recibe la atención necesaria para su participación en actividades extracurriculares.
Marco legal;Un estudiante con discapacidad no recibe el apoyo necesario para su participación en la vida universitaria y la toma de decisiones institucionales.
Faltas;Un estudiante es víctima de robo dentro de las instalaciones del campus.
Faltas;Un estudiante es agredido físicamente por otro estudiante en el campus.
Faltas;Un estudiante es víctima de acoso verbal por parte de otro estudiante en el campus.
Faltas;Un estudiante es testigo de un robo en las zonas aledañas a las instalaciones físicas del campus.
Faltas;Un estudiante es víctima de intimidación por parte de un grupo de estudiantes en el campus.
Faltas;Un estudiante es víctima de robo en el desarrollo de los programas de educación virtual en la plataforma virtual de la Institución.
Faltas;Un estudiante es víctima de agresión física en las instalaciones de la Institución.
Faltas;Un estudiante es víctima de acoso cibernético por parte de otro estudiante.
Faltas;Un estudiante es víctima de robo en las zonas verdes del campus.
Faltas;Un estudiante es víctima de acoso sexual por parte de otro estudiante en el campus.
Marco legal;Algunos estudiantes no tienen acceso a los recursos tecnológicos y de conectividad necesarios para su desarrollo académico, lo que dificulta su participación en las actividades de aprendizaje en línea.
Marco legal;Un estudiante no cuenta con los materiales de enseñanza necesarios para realizar sus actividades académicas, lo que afecta su proceso de aprendizaje.
Marco legal;Un estudiante no tiene acceso a la bibliografía requerida para realizar sus investigaciones académicas, lo que limita su capacidad para llevar a cabo un trabajo de calidad.
Marco legal;Un estudiante no tiene acceso a laboratorios o equipos especializados para llevar a cabo sus prácticas académicas, lo que afecta su formación en áreas específicas.
Marco legal;La Institución no proporciona acceso a bases de datos o recursos digitales necesarios para la investigación académica de los estudiantes.
Marco legal;Un estudiante no recibe el apoyo necesario para el desarrollo de sus proyectos de investigación, lo que limita su capacidad para llevar a cabo investigaciones de calidad.
Marco legal;La Institución no brinda acceso a espacios adecuados para el estudio y la investigación, lo que dificulta el desarrollo académico de los estudiantes.
Marco legal;Un estudiante no recibe el acompañamiento necesario por parte de los docentes para el desarrollo de sus proyectos académicos, lo que afecta su proceso de aprendizaje.
Marco legal;La Institución no proporciona acceso a programas de formación complementaria o actualización académica para los estudiantes, lo que limita su desarrollo profesional.
Marco legal;Un estudiante no recibe el apoyo necesario para la realización de prácticas profesionales o pasantías, lo que afecta su formación en el ámbito laboral.
Faltas;Estudiante no puede asistir a clases presenciales debido a un traslado de ciudad por motivos laborales.
Faltas;Estudiante necesita trasladarse de un Centro de Servicio Universitario a otro de forma definitiva.
Faltas;Estudiante no puede portar el carné que lo acredita como estudiante y presentarlo cuando se le requiera.
Faltas;Estudiante no cumple con los deberes académicos y los requisitos de grado establecidos por la Institución para su plan de estudios.
Faltas;Estudiante no asiste oportunamente a clase y a las demás sesiones o actividades académicas programadas.
Faltas;Estudiante no informa a las autoridades o a los colaboradores de la Institución sobre cualquier anomalía que afecte el normal desarrollo de la vida institucional.
Faltas;Estudiante no utiliza adecuada y legalmente, y solo con fines académicos, los recursos tecnológicos y de conectividad dispuestos por la Institución para su desarrollo académico.
Faltas;Estudiante no cumple con las disposiciones del sistema de gestión ambiental de la Institución.
Faltas;Estudiante presenta un texto, documento u obra ajena o parte de ellos como propio.
Faltas;Estudiante comete o solicita suplantación en cualquier actividad que se relacione con la Institución.
Marco legal;Un estudiante se siente insatisfecho con la calidad de la enseñanza en su programa académico y considera que el currículo no cumple con sus expectativas.
Marco legal;Un grupo de estudiantes considera que el currículo de su programa académico no es pertinente y no se ajusta a las necesidades actuales del mercado laboral.
Marco legal;Un estudiante se siente descontento con la evaluación docente y considera que no refleja de manera adecuada la calidad de la enseñanza.
Marco legal;Un grupo de estudiantes considera que las asignaturas o módulos del currículo no cumplen con los requisitos de grado establecidos por la Institución.
Marco legal;Un estudiante considera que la Institución no proporciona adecuadamente los recursos tecnológicos y de conectividad para su desarrollo académico.
Marco legal;Un grupo de estudiantes considera que la Institución no cumple con las disposiciones del sistema de gestión ambiental.
Marco legal;Un estudiante considera que la Institución no promueve de manera adecuada la proyección social del reglamento.
Marco legal;Un estudiante considera que la Institución no garantiza el debido proceso para los casos disciplinarios.
Marco legal;Un grupo de estudiantes considera que la Institución no protege adecuadamente los derechos de los estudiantes en los procesos disciplinarios.
Marco legal;Un estudiante considera que la Institución no aprovecha de manera adecuada la conducta establecida como falta para crear una oportunidad de aprendizaje.
Información;Algunos estudiantes han reportado que no hay diversidad en el cuerpo docente y el personal administrativo de la institución, lo que genera un ambiente de exclusión y falta de representatividad.
Información;Se ha evidenciado que las políticas de contratación de la institución no promueven la diversidad en el cuerpo docente y el personal administrativo, lo que va en contra de los principios constitucionales de equidad y pluralismo.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo de la institución vulnera el derecho a la educación de calidad y el bien público que representa la educación superior.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo afecta la proyección social de la institución, limitando su capacidad para formar estudiantes que entiendan los problemas que afectan a la sociedad actual.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo va en contra de la autonomía universitaria y los procesos de autorregulación que promueven la transparencia y la participación.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo afecta la capacidad de la institución para formar estudiantes que sean instrumentos estratégicos para concebir y poner en marcha soluciones viables, adecuadas y sostenibles.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo va en contra de la misión formativa de la institución, que busca aprovechar la conducta establecida como falta para crear oportunidades de aprendizaje.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo va en contra de la búsqueda de la excelencia y la realización de la investigación que promueve la institución.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo afecta la capacidad de la institución para conformar comunidades académicas que compartan con la sociedad sus logros académicos y científicos.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo va en contra de la responsabilidad de la institución de proteger y beneficiar los derechos de los estudiantes.
Faltas;Un estudiante internacional no porta el carné dentro de la Institución.
Faltas;Un estudiante internacional infringe el reglamento o la normatividad propia de las unidades de apoyo académico de la Institución.
Faltas;Un estudiante internacional intercambia, vende o negocia cualquier tipo de artículo o producto en las instalaciones de la Institución.
Faltas;Un estudiante internacional organiza o participa en juegos de azar o apuestas dentro de la Institución.
Faltas;Un estudiante internacional no muestra el carné cuando es solicitado por cualquier funcionario de la Institución.
Faltas;Un estudiante internacional infringe las normas de los espacios de servicios generales de la Institución, como baños, cafetería, transporte, entre otros.
Faltas;Un estudiante internacional infringe la normativa de los espacios de servicios generales de la Institución, como baños, cafetería, transporte, entre otros.
Faltas;Un estudiante internacional infringe las normas de los espacios de servicios generales de la Institución, como baños, cafetería, transporte, entre otros.
Faltas;Un estudiante internacional infringe las normas de los espacios de servicios generales de la Institución, como baños, cafetería, transporte, entre otros.
Procesos;Un estudiante ha sido citado por el Director del Departamento Académico debido a una presunta falta leve.
Procesos;Un estudiante desea solicitar un cambio de modalidad en la Institución.
Procesos;Un estudiante ha sido sancionado por una falta grave del Reglamento Académico y Disciplinario.
Procesos;Un estudiante desea homologar módulos o asignaturas cursadas y aprobadas en otro programa académico de otra Institución de Educación Superior.
Procesos;Un estudiante ha sido citado a una audiencia de acuerdo voluntario.
Procesos;Un estudiante desea convalidar saberes adquiridos laboralmente.
Procesos;Un estudiante ha sido sancionado con suspensión temporal de la matrícula o expulsión.
Procesos;Un estudiante ha sido citado a una audiencia de acuerdo voluntario por una falta leve.
Procesos;Un estudiante desea solicitar la mención honorífica laureada para su trabajo de pregrado o posgrado.
Procesos;Un estudiante ha sido sancionado por una falta contra el orden académico.
Procesos;Un estudiante ha sido citado por el Director del Departamento Académico debido a una presunta falta leve. El estudiante desea conocer cuáles son sus derechos y deberes en este proceso disciplinario.
Procesos;Un estudiante ha solicitado cambio de modalidad en la Institución y desea conocer cuál es el procedimiento a seguir para realizar esta solicitud.
Procesos;Un estudiante ha sido citado a una audiencia de acuerdo voluntario y desea saber cuál es el propósito de esta audiencia y qué puede esperar de la misma.
Procesos;Un estudiante ha sido sancionado por la comisión de una falta grave y desea conocer quién será la autoridad competente para imponer la sanción.
Procesos;Un estudiante ha solicitado homologación de módulos o asignaturas cursadas y aprobadas en otro programa académico y desea conocer el procedimiento a seguir.
Procesos;Un estudiante ha sido citado a una audiencia de acuerdo voluntario y desea saber quién iniciará la audiencia y cuál será su papel en la misma.
Procesos;Un estudiante ha sido sancionado con suspensión temporal de la matrícula y desea saber si sus padres o acudientes serán informados al respecto.
Procesos;Un estudiante ha sido citado por el Director del Departamento Académico para firmar un Acta de compromiso debido a una presunta falta leve y desea conocer cuál será el siguiente paso en el proceso disciplinario.
Procesos;Un estudiante ha sido sancionado por la comisión de una falta y desea conocer si se le garantizará el derecho a la defensa y contradicción.
Procesos;Un estudiante ha sido citado a una audiencia de acuerdo voluntario y desea saber quién determinará si se celebrará la audiencia y quiénes serán citados a la misma.
Faltas;Un estudiante agrede verbalmente a otro estudiante en las instalaciones de la institución.
Faltas;Un estudiante amenaza a un profesor en el campus universitario.
Faltas;Un estudiante obstaculiza el libre acceso a la Institución o su movilidad.
Faltas;Un estudiante realiza acoso cibernético a otro estudiante a través del correo institucional asignado.
Faltas;Un estudiante sube a plataformas virtuales talleres, parciales y todo tipo de evaluaciones y actividades académicas con la finalidad de que otros estudiantes copien.
Faltas;Un estudiante cobra sumas de dinero para permitir a otro la copia total o parcial de exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante permite o facilita a otro la copia total o parcial de exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante copia total o parcialmente exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante agrede verbalmente a un profesor en el campus universitario.
Faltas;Un estudiante es discriminado por su orientación sexual por parte de otros estudiantes en las instalaciones de la institución.
Faltas;Un estudiante es excluido de actividades académicas por su nacionalidad.
Faltas;Un estudiante es objeto de burlas y comentarios ofensivos por su condición física.
Faltas;Un estudiante es discriminado por su género en el acceso a ciertas actividades académicas.
Faltas;Un estudiante es excluido de un grupo de trabajo por su origen étnico.
Faltas;Un estudiante es objeto de comentarios despectivos por su religión.
Faltas;Un estudiante es excluido de actividades académicas por su discapacidad.
Faltas;Un estudiante es objeto de burlas y comentarios ofensivos por su condición socioeconómica.
Faltas;Un estudiante es excluido de actividades académicas por su edad.
Faltas;Un estudiante presenta un trabajo académico que contiene partes copiadas de una obra ajena sin citar al autor.
Faltas;Un estudiante parafrasea un texto ajeno en un trabajo académico sin citar al autor.
Faltas;Un estudiante emplea intencionalmente citas o referencias falsas en un trabajo académico.
Faltas;Un estudiante solicita a otro la suplantación en una actividad académica relacionada con la Institución.
Faltas;Un estudiante presenta un trabajo académico que contiene partes copiadas de una obra ajena como propio.
Faltas;Un estudiante sube a plataformas virtuales talleres, parciales y todo tipo de evaluaciones y actividades académicas con la finalidad de que otros estudiantes copien.
Faltas;Un estudiante copia total o parcialmente exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante permite o facilita a otro la copia total o parcial de exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante copia total o parcialmente exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante permite o facilita a otro la copia total o parcial de exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante cobra sumas de dinero para permitir a otro la copia total o parcial de exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante sube a plataformas virtuales talleres, parciales y todo tipo de evaluaciones y actividades académicas con la finalidad de que otros estudiantes copien.
Faltas;Un estudiante emplea intencionalmente citas o referencias falsas en un trabajo académico.
Faltas;Un estudiante comete o solicita suplantación en cualquier actividad relacionada con la Institución.
Faltas;Un estudiante presenta un texto, documento u obra ajena o parte de ellos como propio.
Faltas;Un estudiante parafrasea o incorpora total o parcialmente un texto, documento u obra ajena en un trabajo académico, sin citar al autor.
Marco legal;Un estudiante presenta síntomas de ansiedad y depresión que afectan su desempeño académico.
Marco legal;Un estudiante manifiesta problemas de estrés y ansiedad debido a la carga académica y la presión por el rendimiento.
Marco legal;Un estudiante presenta síntomas de agotamiento y fatiga crónica debido a la sobrecarga de trabajo académico.
Marco legal;Un estudiante manifiesta problemas de insomnio y dificultades para concentrarse en sus estudios.
Marco legal;Un estudiante manifiesta sentimientos de soledad y aislamiento social.
Marco legal;Un estudiante manifiesta problemas de autoestima y autoconfianza que afectan su desempeño académico.
Marco legal;Un estudiante manifiesta síntomas de ansiedad social y dificultades para relacionarse con sus pares.
Marco legal;Un estudiante manifiesta problemas de adaptación a la vida universitaria y al entorno académico.
Marco legal;Un estudiante manifiesta problemas de alimentación y trastornos de la conducta alimentaria.
Marco legal;Un estudiante manifiesta problemas de adicción o consumo de sustancias que afectan su desempeño académico.
Faltas;Un estudiante es sorprendido consumiendo sustancias psicoactivas dentro de las instalaciones de la institución.
Faltas;Un estudiante es sorprendido vendiendo o distribuyendo sustancias psicoactivas dentro de las instalaciones de la institución.
Faltas;Un estudiante es sorprendido consumiendo sustancias psicoactivas fuera de las instalaciones de la institución, pero en un evento relacionado con la misma.
Faltas;Un estudiante es sorprendido vendiendo o distribuyendo sustancias psicoactivas fuera de las instalaciones de la institución, pero en un evento relacionado con la misma.
Faltas;Un estudiante es sorprendido consumiendo sustancias psicoactivas en un evento académico o deportivo fuera de las instalaciones de la institución.
Faltas;Un estudiante es sorprendido vendiendo o distribuyendo sustancias psicoactivas en un evento académico o deportivo fuera de las instalaciones de la institución.
Faltas;Un estudiante es sorprendido consumiendo sustancias psicoactivas en un evento social organizado por la institución.
Faltas;Un estudiante es sorprendido vendiendo o distribuyendo sustancias psicoactivas en un evento social organizado por la institución.
Marco legal;Un estudiante enfrenta dificultades financieras que le impiden acceder a los recursos necesarios para su formación académica, como materiales de estudio, acceso a la tecnología, o pago de matrícula.
Marco legal;Un estudiante es discriminado o excluido de oportunidades académicas debido a su situación económica.
Marco legal;Un estudiante se ve obligado a abandonar sus estudios debido a dificultades económicas que le impiden costear la matrícula.
Marco legal;Un estudiante no puede acceder a recursos tecnológicos necesarios para su formación académica debido a limitaciones económicas.
Marco legal;Un estudiante enfrenta dificultades para adquirir materiales de estudio, libros o recursos académicos debido a limitaciones económicas.
Marco legal;Un estudiante no puede participar en actividades académicas o extracurriculares debido a limitaciones económicas.
Marco legal;Un estudiante es excluido de programas de movilidad académica o intercambios internacionales debido a limitaciones económicas.
Marco legal;Un estudiante enfrenta dificultades para cumplir con los requisitos de grado establecidos por la institución debido a limitaciones económicas.
Marco legal;Un estudiante es excluido de actividades académicas o extracurriculares por no portar el carné que lo acredita como estudiante, debido a limitaciones económicas para su reposición.
Faltas;Una estudiante es discriminada o excluida de oportunidades académicas debido a su género.
Faltas;Una estudiante es excluida de programas de movilidad académica o intercambios internacionales debido a su género.
Faltas;Una estudiante enfrenta dificultades para cumplir con los requisitos de grado establecidos por la institución debido a limitaciones de género.
Faltas;Una estudiante es excluida de actividades académicas o extracurriculares por su género.
Faltas;Una estudiante es discriminada o excluida de oportunidades académicas debido a su género.
Faltas;Una estudiante es excluida de programas de movilidad académica o intercambios internacionales debido a su género.
Faltas;Una estudiante enfrenta dificultades para cumplir con los requisitos de grado establecidos por la institución debido a limitaciones de género.
Faltas;Una estudiante es excluida de actividades académicas o extracurriculares por su género.
Faltas;Un estudiante presenta un comportamiento irrespetuoso o violento hacia un profesor durante una clase o actividad académica.
Faltas;Un estudiante realiza acusaciones infundadas o difamatorias contra un profesor, afectando su integridad y reputación.
Faltas;Un estudiante se niega a acatar las indicaciones o decisiones de un profesor durante el desarrollo de una actividad académica.
Faltas;Un estudiante realiza comentarios ofensivos o discriminatorios hacia un profesor, afectando su dignidad y respeto.
Faltas;Un estudiante interrumpe constantemente las clases o actividades académicas, generando un ambiente de desorden y afectando el desarrollo de la enseñanza.
Faltas;Un estudiante realiza acusaciones infundadas o difamatorias contra un profesor, afectando su integridad y reputación.
Faltas;Un estudiante se niega a acatar las indicaciones o decisiones de un profesor durante el desarrollo de una actividad académica.
Faltas;Un estudiante realiza comentarios ofensivos o discriminatorios hacia un profesor, afectando su dignidad y respeto.
Marco legal;Un estudiante con discapacidad no recibe las adaptaciones necesarias para acceder a los recursos tecnológicos y de conectividad dispuestos por la Institución para su desarrollo académico.
Marco legal;Un estudiante con discapacidad enfrenta dificultades para acceder a las instalaciones y espacios físicos de la Institución debido a la falta de adecuaciones y accesibilidad.
Marco legal;Un estudiante con discapacidad no recibe el apoyo necesario para acceder a los contenidos programáticos de las asignaturas o los módulos.
Marco legal;Un estudiante con discapacidad no recibe el apoyo requerido para participar en actividades académicas y extracurriculares.
Marco legal;Un estudiante con discapacidad no recibe el apoyo requerido para realizar la evaluación docente de conformidad con los criterios, los mecanismos y los tiempos establecidos por la Institución.
Marco legal;Un estudiante con discapacidad no recibe el apoyo requerido para mantener actualizados sus datos personales.
Marco legal;Un estudiante con discapacidad no recibe el apoyo necesario para portar el carné que lo acredita como estudiante y presentarlo cuando se le requiera, dentro y fuera de la Institución.
Marco legal;Un estudiante con discapacidad no recibe el apoyo necesario para preservar, cuidar y mantener en buen estado las sedes, el material de enseñanza, los equipos y los enseres de dotación general de la Institución.
Marco legal;Un estudiante con discapacidad no recibe el apoyo necesario para utilizar adecuada y legalmente, y solo con fines académicos, los recursos tecnológicos y de conectividad dispuestos por la Institución para su desarrollo académico, en correspondencia con la normatividad del área tecnológica.
Faltas;Un estudiante es víctima de robo o agresión en el campus universitario.
Faltas;Un estudiante es víctima de acoso o hostigamiento en el campus universitario.
Faltas;Un estudiante es víctima de vandalismo en las instalaciones de la institución.
Faltas;Un estudiante es víctima de robo en las zonas aledañas a las instalaciones físicas de la institución.
Faltas;Un estudiante es víctima de agresión en el desarrollo de los programas de educación virtual o por medio de la plataforma virtual de la institución.
Faltas;Un estudiante es víctima de robo o agresión en las zonas aledañas a las instalaciones físicas de la institución.
Faltas;Un estudiante es víctima de agresión en el desarrollo de los programas de educación virtual o por medio de la plataforma virtual de la institución.
Faltas;Un estudiante es víctima de robo o agresión en las zonas aledañas a las instalaciones físicas de la institución.
Faltas;Un estudiante es víctima de agresión en el desarrollo de los programas de educación virtual o por medio de la plataforma virtual de la institución.
Marco legal;Un estudiante no cuenta con los recursos tecnológicos y de conectividad necesarios para llevar a cabo sus actividades académicas de manera efectiva.
Marco legal;Un estudiante enfrenta dificultades para adquirir materiales de estudio, libros o recursos académicos debido a limitaciones económicas.
Marco legal;Un estudiante no puede participar en actividades académicas o extracurriculares debido a limitaciones económicas.
Marco legal;Un estudiante no puede acceder a recursos tecnológicos necesarios para su formación académica debido a limitaciones económicas.
Marco legal;Un estudiante enfrenta dificultades financieras que le impiden acceder a los recursos necesarios para su formación académica, como materiales de estudio, acceso a la tecnología, o pago de matrícula.
Marco legal;Un estudiante enfrenta dificultades para acceder a alojamiento estudiantil asequible y de calidad cerca de la institución.
Marco legal;Un estudiante enfrenta dificultades para cubrir los costos de vida estudiantil, incluyendo alimentación, transporte y otros gastos básicos.
Marco legal;Un estudiante enfrenta dificultades para conciliar sus responsabilidades académicas con sus responsabilidades familiares o personales.
Marco legal;Un estudiante enfrenta dificultades para acceder a servicios de salud mental y bienestar estudiantil.
Marco legal;Un estudiante enfrenta dificultades para acceder a instalaciones deportivas y recreativas de calidad.
Marco legal;Un estudiante enfrenta dificultades para acceder a servicios de orientación académica y profesional.
Marco legal;Un estudiante enfrenta dificultades para acceder a servicios de apoyo académico, como tutorías y recursos de aprendizaje.
Marco legal;Un estudiante enfrenta dificultades para acceder a recursos tecnológicos y de conectividad para apoyar su formación académica.
Marco legal;Los estudiantes expresan insatisfacción con la calidad de la enseñanza o el currículo, considerando que no se ajusta a las necesidades y expectativas académicas.
Marco legal;Los estudiantes manifiestan descontento con la falta de retroalimentación de los resultados de las evaluaciones, lo que afecta su proceso de aprendizaje.
Marco legal;Los estudiantes expresan preocupación por la falta de flexibilidad en la metodología de evaluación en algunos módulos, lo que limita su proceso de aprendizaje.
Marco legal;Los estudiantes manifiestan inquietud por la falta de revisión de calificaciones en los programas de la modalidad presencial, lo que afecta su derecho a la retroalimentación y revisión de su desempeño académico.
Marco legal;Los estudiantes expresan descontento con la falta de retroalimentación de los resultados de las evaluaciones en la modalidad virtual, lo que afecta su proceso de aprendizaje.
Marco legal;Los estudiantes manifiestan preocupación por la falta de flexibilidad en la metodología de evaluación en la modalidad virtual, lo que limita su proceso de aprendizaje.
Marco legal;Los estudiantes expresan descontento con la falta de retroalimentación de los resultados de las evaluaciones en la modalidad virtual, lo que afecta su proceso de aprendizaje.
Marco legal;Los estudiantes manifiestan inquietud por la falta de flexibilidad en la metodología de evaluación en algunos módulos, lo que limita su proceso de aprendizaje.
Información;La institución presenta una falta de diversidad en el cuerpo docente y el personal administrativo, lo que limita la representatividad y la inclusión de diferentes perspectivas y experiencias en la comunidad educativa.
Faltas;Los estudiantes internacionales son excluidos de eventos y actividades sociales por parte de sus compañeros de estudios nacionales.
Faltas;Estudiantes internacionales que enfrentan barreras lingüísticas durante conferencias y debates.
Faltas;Estudiantes internacionales que sufren discriminación o acoso por su nacionalidad u origen étnico.
Faltas;Estudiantes internacionales que tienen dificultades con el alojamiento o los arreglos de alojamiento.
Faltas;Estudiantes internacionales que enfrentan desafíos para comprender y adaptarse al sistema y los requisitos académicos.
Faltas;Estudiantes internacionales que luchan por conectarse y hacer amigos debido a diferencias culturales y barreras lingüísticas.
Marco legal;Estudiantes internacionales que experimentan dificultades financieras y luchan por cumplir con los requisitos financieros de sus estudios.
Faltas;Estudiantes internacionales que tienen dificultades con visas o problemas relacionados con la inmigración.
Faltas;Estudiantes internacionales que se sienten aislados y añoranzas por estar lejos de sus familias y de su país de origen.
Marco legal;Estudiantes internacionales que enfrentan desafíos para adaptarse a la cultura local y las normas sociales.
Faltas;En el campus, un compañero me hace comentarios despectivos debido a mi origen étnico.
Faltas;Una estudiante ha recibido mensajes de texto inapropiados de un profesor.
Faltas;Me siento acosado por constantes burlas sobre mi peso por parte de otros estudiantes.
Faltas;Una compañera enfrenta rumores malintencionados que afectan su reputación, difundidos por un grupo de estudiantes.
Faltas;Recibo regularmente comentarios ofensivos sobre mi orientación sexual por parte de un docente.
Faltas;Un grupo de estudiantes ha sido excluido de actividades académicas por sus creencias religiosas.
Faltas;Durante una práctica en laboratorio, fui objeto de tocamientos inapropiados por parte de un compañero.
Faltas;Una estudiante ha sido amenazada por correo electrónico para que no asista a ciertas clases.
Faltas;Me han hecho sentir incómodo en la cafetería de la universidad, con comentarios constantes sobre mi aspecto físico.
Faltas;Una compañera sufre acoso cibernético por fotos compartidas sin su consentimiento.
Faltas;Un compañero me ha insultado debido a mi identidad de género.
Faltas;Un grupo de estudiantes ha excluido a otro debido a su nacionalidad.
Faltas;Se negó la entrada a un evento universitario a una estudiante por su religión.
Faltas;Me siento discriminado por los comentarios de un profesor sobre mi orientación sexual.
Marco legal;Una estudiante con discapacidad no recibe las adecuaciones necesarias en su aula.
Faltas;Observo que a un compañero se le impide participar en un grupo de estudio por su edad.
Faltas;A una estudiante extranjera se le ha hablado de forma despectiva por su acento.
Faltas;A mi compañero no se le permitió inscribirse en una clase debido a prejuicios del instructor sobre su procedencia social.
Faltas;Un grupo de estudiantes ha realizado grafitis discriminatorios en el campus.
Faltas;A una estudiante se le negó el acceso a recursos académicos basándose en estereotipos de género.
Marco legal;Siento mucha ansiedad antes de los exámenes y esto afecta mi rendimiento.
Marco legal;Un compañero ha manifestado sentirse deprimido y no quiere asistir a clases.
Marco legal;Un estudiante está experimentando crisis de pánico recurrentes.
Marco legal;Una compañera ha perdido el interés en participar en cualquier actividad universitaria.
Marco legal;He notado que estoy teniendo dificultades para concentrarme y esto nunca me había pasado.
Marco legal;Un amigo ha expresado pensamientos suicidas.
Marco legal;Siento que no puedo manejar el estrés de la carga académica.
Marco legal;Un estudiante constantemente falta a clases y menciona que se debe a su salud mental.
Marco legal;Una compañera está exhibiendo un cambio notable en el comportamiento y descuido en su apariencia personal.
